id;placed_date;status;total_price;payment_method;payment_reference;payment_modification_reference;customer_details_id
1;2020-04-23T19:19:50;REFUNDED;24351;CREDIT_CARD (scheme);withdrawal mobile bypassing;Flat;1
2;2020-04-24T00:43:18;CANCELLED;46824;IDEAL (ideal);green microchip;North Carolina hierarchy Quality-focused;2
3;2020-04-23T15:19:23;PAID;23611;IDEAL (ideal);invoice;Books;3
4;2020-04-23T20:59:09;PENDING;41821;CREDIT_CARD (scheme);Afghanistan Frozen;Gorgeous Steel Computer;4
5;2020-04-23T08:28:13;PAID;11270;CREDIT_CARD (scheme);Bacon multi-state Multi-channelled;Steel;5
6;2020-04-23T22:04:08;CANCELLED;34860;IDEAL (ideal);aggregate;Markets upward-trending methodical;6
7;2020-04-23T17:21:53;PENDING;39175;CREDIT_CARD (scheme);users Dynamic Texas;Programmable Auto Loan Account;7
8;2020-04-23T15:41:38;PENDING;89689;CREDIT_CARD (scheme);backing up scale;relationships;8
9;2020-04-24T04:06:25;CANCELLED;35497;CREDIT_CARD (scheme);strategy Strategist grid-enabled;Up-sized Guadeloupe Universal;9
10;2020-04-24T03:30:23;PAID;15140;CREDIT_CARD (scheme);Philippine Peso Avon Chilean Peso Unidades de fomento;Saint Lucia;10
